ISO3,ISO2,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,
LAO,LA,Asia,Laos,2022-02-15,139685,441,368.857,598,1,3,18929.153,59.761,49.985,81.037,0.136,0.407,0.82,,,,,,,,,,,,,1171,0.159,0.315,3.2,tests performed,,,,,,36166,,,,,4901,5342,0.072,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-02-16,140030,345,353.286,602,4,2.714,18975.905,46.752,47.875,81.579,0.542,0.368,0.8,,,,,,,,,2753,971296,131.623,0.373,1260,0.171,0.2804,3.6,tests performed,9077344,4827386,4249958,,,30225,123.01,65.42,57.59,,4096,4829,0.065,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-02-17,140353,323,335.143,602,0,2.571,19019.676,43.771,45.416,81.579,0,0.348,0.78,,,,,,,,,,,,,1208,0.164,0.2774,3.6,tests performed,,,,,,24347,,,,,3299,4268,0.058,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-02-18,140604,251,310.429,605,3,2.429,19053.69,34.014,42.067,81.985,0.407,0.329,0.77,,,,,,,,,,,,,1155,0.157,0.2688,3.7,tests performed,,,,,,18470,,,,,2503,3707,0.05,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-02-19,140889,285,303.429,608,3,2.429,19092.311,38.621,41.119,82.392,0.407,0.329,0.77,,,,,,,,,,,,,1039,0.141,0.292,3.4,tests performed,,,,,,12593,,,,,1707,3147,0.043,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-02-20,141083,194,293.571,610,2,2.286,19118.601,26.29,39.783,82.663,0.271,0.31,0.77,,,,,,,,,,,,,923,0.125,0.3181,3.1,tests performed,,,,,,6716,,,,,910,2586,0.035,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-02-21,141301,218,293.857,612,2,2.143,19148.143,29.542,39.822,82.934,0.271,0.29,0.77,,,,,,,,,1925,973221,131.884,0.261,668,0.091,0.4399,2.3,tests performed,9111878,4839599,4272279,,,6779,123.48,65.58,57.89,,919,2538,0.034,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-02-22,141441,140,250.857,613,1,2.143,19167.115,18.972,33.994,83.07,0.136,0.29,0.76,,,,,,,,,2504,975725,132.224,0.339,829,0.112,0.3026,3.3,tests performed,9115834,4840837,4274997,,3956,6422,123.53,65.6,57.93,,870,2318,0.031,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-02-23,141694,253,237.714,616,3,2,19201.399,34.285,32.213,83.476,0.407,0.271,0.77,,,,,,,,,,,,,824,0.112,0.2885,3.5,tests performed,9123493,4842963,4280530,,7659,6593,123.64,65.63,58.01,,893,2225,0.03,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-02-24,141933,239,225.714,617,1,2.143,19233.787,32.388,30.587,83.612,0.136,0.29,0.79,,,,,,,,,2684,978409,132.587,0.364,961,0.13,0.2349,4.3,tests performed,,,,,,7384,,,,,1001,2664,0.036,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-02-25,142237,304,233.286,619,2,2,19274.983,41.196,31.613,83.883,0.271,0.271,0.81,,,,,,,,,2684,981093,132.951,0.364,1290,0.175,0.1808,5.5,tests performed,9148387,4853988,4294399,,,8176,123.97,65.78,58.19,,1108,3102,0.042,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-02-26,142474,237,226.429,621,2,1.857,19307.1,32.117,30.684,84.154,0.271,0.252,0.81,,,,,,,,,,,,,1297,0.176,0.1746,5.7,tests performed,,,,,,10372,,,,,1406,5378,0.073,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-02-27,142609,135,218,621,0,1.571,19325.394,18.294,29.542,84.154,0,0.213,0.82,,,,,,,,,,,,,1305,0.177,0.167,6,tests performed,,,,,,12568,,,,,1703,7654,0.104,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-02-28,142743,134,206,621,0,1.286,19343.553,18.159,27.916,84.154,0,0.174,0.83,,,,,,,,,1318,982411,133.13,0.179,1313,0.178,0.1569,6.4,tests performed,9215226,4909112,4306114,,,14764,124.88,66.52,58.35,,2001,9930,0.135,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-03-01,142967,224,218,623,2,1.429,19373.908,30.355,29.542,84.425,0.271,0.194,0.85,,,,,,,,,,,,,1131,0.153,0.1927,5.2,tests performed,,,,,,19703,,,,,2670,13595,0.184,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-03-02,143240,273,220.857,623,0,1,19410.903,36.995,29.929,84.425,0,0.136,0.86,,,,,,,,,2464,984875,133.464,0.334,1115,0.151,0.1981,5,tests performed,9292290,4962892,4329398,,,24114,125.92,67.25,58.67,,3268,17133,0.232,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-03-03,143486,246,221.857,626,3,1.286,19444.239,33.336,30.065,84.831,0.407,0.174,0.86,,,,,,,,,,,,,990,0.134,0.2241,4.5,tests performed,,,,,,26984,,,,,3657,20112,0.273,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-03-04,143710,224,210.429,628,2,1.286,19474.594,30.355,28.516,85.102,0.271,0.174,0.86,,,,,,,,,,,,,674,0.091,0.3122,3.2,tests performed,,,,,,29855,,,,,4046,23091,0.313,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-03-05,143969,259,213.571,628,0,1,19509.692,35.098,28.942,85.102,0,0.136,,,,,,,,,,,,,,677,0.092,0.3155,3.2,tests performed,,,,,,31321,,,,,4244,24233,0.328,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-03-06,144155,186,220.857,628,0,1,19534.897,25.205,29.929,85.102,0,0.136,,,,,,,,,,1865,986740,133.716,0.253,681,0.092,0.3243,3.1,tests performed,,,,,,32787,,,,,4443,25374,0.344,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-03-07,144320,165,225.286,632,4,1.571,19557.257,22.36,30.529,85.644,0.542,0.213,,,,,,,,,,1521,988261,133.922,0.206,836,0.113,0.2695,3.7,tests performed,9454997,5094724,4360273,,,34253,128.13,69.04,59.09,,4642,26516,0.359,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
LAO,LA,Asia,Laos,2022-03-08,144551,231,226.286,633,1,1.429,19588.56,31.304,30.665,85.78,0.136,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.613,,,,,
MYS,MY,Asia,Malaysia,2020-01-24,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,,,,,people tested,,,,,,,,,,,,,,11.11,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-01-25,4,4,,,,,0.122,0.122,,,,,,,,,,,,,,5,7,0,0,,,,,people tested,,,,,,,,,,,,,,11.11,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-01-26,4,0,,,,,0.122,0,,,,,,,,,,,,,,14,21,0.001,0,,,,,people tested,,,,,,,,,,,,,,11.11,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-01-27,4,0,,,,,0.122,0,,,,,,,,,,,,,,24,45,0.001,0.001,,,,,people tested,,,,,,,,,,,,,,11.11,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-01-28,4,0,,,,,0.122,0,,,,,,,,,,,,,,53,98,0.003,0.002,,,,,people tested,,,,,,,,,,,,,,11.11,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-01-29,7,3,,,,,0.214,0.092,,,,,,,,,,,,,,71,169,0.005,0.002,,,,,people tested,,,,,,,,,,,,,,11.11,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-01-30,8,1,,,,,0.244,0.031,,,,,,,,,,,,,,42,211,0.006,0.001,,,,,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-01-31,8,0,1.143,,,,0.244,0,0.035,,,,,,,,,,,,,47,258,0.008,0.001,37,0.001,0.0309,32.4,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,580.5,3.76,3.76,17.71102472,
MYS,MY,Asia,Malaysia,2020-02-01,8,0,0.571,,,,0.244,0,0.017,,,,,,,,,,,,,28,286,0.009,0.001,40,0.001,0.0143,70.1,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-02,8,0,0.571,,,,0.244,0,0.017,,,,,,,,,,,,,66,352,0.011,0.002,47,0.001,0.0121,82.3,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-03,8,0,0.571,,,,0.244,0,0.017,,,,,,,,,,,,,41,393,0.012,0.001,50,0.002,0.0114,87.6,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-04,10,2,0.857,,,,0.305,0.061,0.026,,,,,,,,,,,,,51,444,0.014,0.002,49,0.001,0.0175,57.2,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-05,12,2,0.714,,,,0.366,0.061,0.022,,,,,,,,,,,,,50,494,0.015,0.002,46,0.001,0.0155,64.4,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-06,14,2,0.857,,,,0.427,0.061,0.026,,,,,,,,,,,,,224,718,0.022,0.007,72,0.002,0.0119,84,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-07,15,1,1,,,,0.458,0.031,0.031,,,,,,,,,,,,,187,905,0.028,0.006,92,0.003,0.0109,92,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-08,16,1,1.143,,,,0.488,0.031,0.035,,,,,,,,,,,,,76,981,0.03,0.002,99,0.003,0.0115,86.6,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-09,17,1,1.286,,,,0.519,0.031,0.039,,,,,,,,,,,,,108,1089,0.033,0.003,105,0.003,0.0122,81.6,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-10,18,1,1.429,,,,0.549,0.031,0.044,,,,,,,,,,,,,80,1169,0.036,0.002,111,0.003,0.0129,77.7,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-11,18,0,1.143,,,,0.549,0,0.035,,,,,,,,,,,,,211,1380,0.042,0.006,134,0.004,0.0085,117.2,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-12,18,0,0.857,,,,0.549,0,0.026,,,,,,,,,,,,,220,1600,0.049,0.007,158,0.005,0.0054,184.4,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-13,18,0,0.571,,,,0.549,0,0.017,,,,,,,,,,,,,170,1770,0.054,0.005,150,0.005,0.0038,262.7,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-14,19,1,0.571,,,,0.58,0.031,0.017,,,,,,,,,,,,,116,1886,0.058,0.004,140,0.004,0.0041,245.2,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-15,22,3,0.857,,,,0.671,0.092,0.026,,,,,,,,,,,,,153,2039,0.062,0.005,151,0.005,0.0057,176.2,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-16,22,0,0.714,,,,0.671,0,0.022,,,,,,,,,,,,,124,2163,0.066,0.004,153,0.005,0.0047,214.3,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-17,22,0,0.571,,,,0.671,0,0.017,,,,,,,,,,,,,85,2248,0.069,0.003,154,0.005,0.0037,269.7,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-18,22,0,0.571,,,,0.671,0,0.017,,,,,,,,,,,,,262,2510,0.077,0.008,161,0.005,0.0035,282,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-19,22,0,0.571,,,,0.671,0,0.017,,,,,,,,,,,,,99,2609,0.08,0.003,144,0.004,0.004,252.2,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-20,22,0,0.571,,,,0.671,0,0.017,,,,,,,,,,,,,96,2705,0.083,0.003,134,0.004,0.0043,234.7,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-21,22,0,0.429,,,,0.671,0,0.013,,,,,,,,,,,,,72,2777,0.085,0.002,127,0.004,0.0034,296,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-22,22,0,0,,,,0.671,0,0,,,,,,,,,,,,,33,2810,0.086,0.001,110,0.003,0,,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-23,22,0,0,,,,0.671,0,0,,,,,,,,,,,,,119,2929,0.089,0.004,109,0.003,0,,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-24,22,0,0,,,,0.671,0,0,,,,,,,,,,,,,54,2983,0.091,0.002,105,0.003,0,,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-25,22,0,0,,,,0.671,0,0,,,,,,,,,,,,,117,3100,0.095,0.004,84,0.003,0,,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-26,22,0,0,,,,0.671,0,0,,,,,,,,,,,,,193,3293,0.1,0.006,98,0.003,0,,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-27,23,1,0.143,,,,0.702,0.031,0.004,,,,,,,,,,,,,139,3432,0.105,0.004,104,0.003,0.0014,727.3,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-28,25,2,0.429,,,,0.763,0.061,0.013,,,,,,,,,,,,,236,3668,0.112,0.007,127,0.004,0.0034,296,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-02-29,29,4,1,,,,0.885,0.122,0.031,,,,,,,,,,,,,211,3879,0.118,0.006,153,0.005,0.0065,153,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,76,0.26,-3.52,2.318756036,
MYS,MY,Asia,Malaysia,2020-03-01,29,0,1,,,,0.885,0,0.031,,,,,,,,,,,,,198,4077,0.124,0.006,164,0.005,0.0061,164,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-02,29,0,1,,,,0.885,0,0.031,,,,,,,,,,,,,236,4313,0.132,0.007,190,0.006,0.0053,190,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-03,36,7,2,,,,1.098,0.214,0.061,,,,,,,,,,,,,540,4853,0.148,0.016,250,0.008,0.008,125,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-04,50,14,4,,,,1.525,0.427,0.122,,,,,,,,,,,,,615,5468,0.167,0.019,311,0.009,0.0129,77.8,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-05,55,5,4.571,,,,1.678,0.153,0.139,,,,,,,,,,,,,782,6250,0.191,0.024,403,0.012,0.0113,88.2,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-06,83,28,8.286,,,,2.532,0.854,0.253,,,,,,,,,,,,,617,6867,0.21,0.019,457,0.014,0.0181,55.2,people tested,,,,,,,,,,,,,,19.44,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-07,93,10,9.143,,,,2.837,0.305,0.279,,,,,,,,,,,,,916,7783,0.237,0.028,558,0.017,0.0164,61,people tested,,,,,,,,,,,,,,22.22,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-08,99,6,10,,,,3.02,0.183,0.305,,,,,,,,,,,,,456,8239,0.251,0.014,595,0.018,0.0168,59.5,people tested,,,,,,,,,,,,,,22.22,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-09,117,18,12.571,,,,3.57,0.549,0.384,,,,,,,,,,,,,595,8834,0.27,0.018,646,0.02,0.0195,51.4,people tested,,,,,,,,,,,,,,22.22,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-10,129,12,13.286,,,,3.936,0.366,0.405,,,,2.05,,,,,,,,,958,9792,0.299,0.029,706,0.022,0.0188,53.1,people tested,,,,,,,,,,,,,,22.22,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-11,149,20,14.143,,,,4.546,0.61,0.431,,,,2.08,,,,,,,,,852,10644,0.325,0.026,739,0.023,0.0191,52.3,people tested,,,,,,,,,,,,,,22.22,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-12,158,9,14.714,,,,4.821,0.275,0.449,,,,2.14,,,,,,,,,1327,11971,0.365,0.04,817,0.025,0.018,55.5,people tested,,,,,,,,,,,,,,27.78,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-13,197,39,16.286,,,,6.01,1.19,0.497,,,,2.26,,,,,,,,,2107,14078,0.43,0.064,1030,0.031,0.0158,63.2,people tested,,,,,,,,,,,,,,27.78,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-14,238,41,20.714,,,,7.261,1.251,0.632,,,,2.37,,,,,,,,,2498,16576,0.506,0.076,1256,0.038,0.0165,60.6,people tested,,,,,,,,,,,,,,38.89,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-15,428,190,47,,,,13.058,5.797,1.434,,,,2.47,,,,,,,,,1942,18518,0.565,0.059,1468,0.045,0.032,31.2,people tested,,,,,,,,,,,,,,38.89,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-16,553,125,62.286,,,,16.872,3.814,1.9,,,,2.37,,,,,,,,,2468,20986,0.64,0.075,1736,0.053,0.0359,27.9,people tested,,,,,,,,,,,,,,38.89,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
MYS,MY,Asia,Malaysia,2020-03-17,673,120,77.714,2,2,,20.533,3.661,2.371,0.061,0.061,,2.25,,,,,,,,,2927,23913,0.73,0.089,2017,0.062,0.0385,26,people tested,,,,,,,,,,,,,,38.89,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,,1.9,76.16,0.81,,,,,
